Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2910	-3740.259	-3724.562	-15.69732	0.2501105	0.2065306	0.2796236	-0.1082228	0.0108369	0.529356	0.0105366	0.00738126	0.440797	0.0010924	0.1462696	0.000660797	0.0376259	0.400486	3.56123	0.328322	0.285254	0.131408	0.255017	0.03804678	3.844466
2920	-3735.14	-3719.192	-15.9478	0.2557979	0.1773137	0.2945299	-0.05620848	0.0115272	0.563073	0.0112078	0.00527329	0.40644	0.00247814	0.1258218	0.000219517	0.0217975	0.321924	3.65606	0.307219	0.304582	0.112319	0.27588	0.06961332	1.807439
2930	-3737.251	-3720.666	-16.58429	0.2477609	0.2158965	0.315799	0.2244019	0.0170807	0.560222	0.011297	0.00348607	0.404382	0.0035331	0.01120394	0.000883086	0.0434199	0.42386	3.53184	0.28916	0.299242	0.124583	0.287016	0.2356058	0.04755376
2940	-3733.097	-3718.354	-14.74348	0.2580296	0.1793956	0.2699452	-0.07713799	0.0114953	0.56489	0.00369567	0.0067255	0.407752	0.00544169	0.07828006	0.000240295	0.022798	0.327792	3.64917	0.312948	0.293989	0.124392	0.268671	0.00114207	68.54228
2950	-3737.255	-3720.058	-17.19665	0.2507043	0.1768204	0.3027348	0.1350751	0.0128487	0.564756	0.0102546	0.00163115	0.407655	0.00285498	0.09764019	0.000214796	0.0215636	0.320528	3.65769	0.318832	0.291945	0.132921	0.256303	0.2327152	0.4195694
2960	-3737.072	-3721.806	-15.26657	0.2420821	0.1662266	0.3299649	0.001479684	0.00964467	0.566658	0.00822556	0.0037379	0.409028	0.00270603	0.03508906	0.000130523	0.0168376	0.290053	3.69298	0.291307	0.313155	0.132221	0.263317	0.03656874	0.9595369
2970	-3738.734	-3722.442	-16.29163	0.2172935	0.172982	0.3559042	-0.1121599	0.0116223	0.462417	0.00334126	0.00794218	0.504609	0.0100682	0.1404272	0.000180597	0.0197848	0.309593	3.67044	0.309495	0.295576	0.130474	0.264456	0.02826726	4.967839
2980	-3734.874	-3718.519	-16.3548	0.1987716	0.189897	0.3765275	0.008661973	0.0100351	0.489504	0.00682815	0.00840742	0.475189	0.0100365	0.07063538	0.000367873	0.0281579	0.35678	3.61469	0.321249	0.295093	0.124259	0.259399	0.07929735	0.8907659
2990	-3737.461	-3720.007	-17.45393	0.2019445	0.1828695	0.3915715	-0.2140181	0.0105037	0.512365	0.00614662	0.0107003	0.449779	0.0105053	0.2445203	0.000278154	0.0245141	0.337496	3.63771	0.294808	0.297488	0.134898	0.272806	0.03050219	8.016482
3000	-3736.041	-3719.902	-16.13895	0.2022091	0.1869607	0.3107781	-0.005142176	0.00989623	0.504326	0.0066291	0.00670221	0.461519	0.0109272	0.1056428	0.000328156	0.026608	0.34878	3.62428	0.296697	0.292044	0.136706	0.274553	0.1005006	1.051166
3010	-3743.258	-3725.669	-17.58904	0.2215789	0.1944334	0.3215172	0.04255943	0.00358374	0.533716	0.0187309	0.00822059	0.425094	0.0106556	0.1645214	0.000435912	0.0306271	0.368974	3.59996	0.318046	0.286787	0.130872	0.264295	0.2070809	0.7944792
3020	-3742.834	-3725.574	-17.2602	0.2122101	0.244211	0.3091258	-0.2477794	0.00661593	0.497494	0.010711	0.0138234	0.466146	0.00520957	0.2959064	0.00185285	0.0625423	0.489117	3.44649	0.301075	0.288356	0.125	0.285568	0.04812706	6.148442
3030	-3734.761	-3718.02	-16.74149	0.21626	0.1926341	0.3796751	0.1195085	0.0121755	0.509158	0.00593432	0.00894729	0.458548	0.00523705	0.03743108	0.000407927	0.0296371	0.364161	3.60579	0.301993	0.310571	0.128269	0.259166	0.1569396	0.2385063
3040	-3732.17	-3716.592	-15.57792	0.2157465	0.2102104	0.3218027	0.04758221	0.00878019	0.588344	0.00910343	0.00762932	0.384706	0.00143712	0.03703632	0.000742828	0.0398657	0.409777	3.54961	0.303706	0.303635	0.128136	0.264523	0.08461853	0.4376857
3050	-3739.925	-3724.933	-14.9921	0.2074632	0.2306128	0.2959876	0.0718066	0.0142263	0.549071	0.0119663	0.00480056	0.410398	0.00953692	0.005293909	0.0013279	0.0530914	0.45878	3.4868	0.284039	0.310639	0.132488	0.272835	0.07710051	0.06866243
3060	-3738.168	-3721.937	-16.23102	0.216599	0.2051392	0.3578971	-0.1088556	0.00916746	0.539403	0.0081009	0.00769887	0.421488	0.0141416	0.1337181	0.000631502	0.0367919	0.396937	3.56564	0.28788	0.309545	0.125293	0.277282	0.02486254	5.378297
3070	-3741.625	-3726.422	-15.20308	0.2093297	0.169194	0.3339282	-0.04964645	0.00834037	0.566798	0.0113561	0.00644798	0.395775	0.0112825	0.05416707	0.000151016	0.0181029	0.298681	3.68306	0.292824	0.301769	0.138262	0.267146	0.004520615	11.98223
3080	-3738.96	-3723.131	-15.82804	0.2295027	0.1996894	0.3393192	0.09739929	0.00641707	0.569828	0.0061694	0.00577457	0.395622	0.0161891	0.01711027	0.000525525	0.0335965	0.382847	3.58303	0.308753	0.283805	0.13327	0.274173	0.1145096	0.1494222
3090	-3739.495	-3722.595	-16.90012	0.2394219	0.1878342	0.3242548	0.07716099	0.00835785	0.608616	0.00801727	0.00925796	0.359539	0.00621159	0.1000632	0.000339628	0.027065	0.351168	3.62143	0.281745	0.31901	0.120643	0.278602	0.1772242	0.5646137
3100	-3742.244	-3726.305	-15.93938	0.2861263	0.1696556	0.286064	-0.07774571	0.00842641	0.613609	0.0119429	0.00121241	0.362489	0.00232114	0.1393834	0.00015441	0.0183039	0.300017	3.68152	0.289204	0.300831	0.13044	0.279524	0.06163767	2.261334
3110	-3739.446	-3723.267	-16.17951	0.2833571	0.187335	0.2726346	-0.1840617	0.0159923	0.528858	0.0124376	0.00535433	0.436203	0.00115452	0.2144485	0.000333037	0.0268034	0.349804	3.62306	0.304118	0.298472	0.130951	0.26646	0.03038684	7.057282
3120	-3737.058	-3722.042	-15.01575	0.2781109	0.1751765	0.2562189	0.08833555	0.00811628	0.510297	0.0194651	0.00652547	0.454574	0.001022	0.01825662	0.000199607	0.0207927	0.315861	3.66315	0.287415	0.31266	0.143771	0.256154	0.1065922	0.1712754
3130	-3738.289	-3722.767	-15.52202	0.2908148	0.2299884	0.2122303	-0.1692312	0.0172968	0.514941	0.00826221	0.00888403	0.449534	0.00108165	0.2007034	0.0013065	0.0526685	0.457343	3.48868	0.288377	0.293643	0.139892	0.278088	0.03147223	6.377158
3140	-3742.543	-3724.317	-18.22589	0.2812508	0.2595008	0.2352975	0.2898214	0.0139445	0.51481	0.00797825	0.0114523	0.449419	0.00239605	0.1138914	0.00258443	0.0736319	0.521098	3.40269	0.295506	0.279628	0.129625	0.29524	0.4037129	0.28211
3150	-3735.803	-3720.719	-15.08323	0.2784898	0.2089488	0.2583702	0.04804665	0.0139753	0.515947	0.00515285	0.0133828	0.450412	0.00112944	0.04143731	0.00071395	0.0390923	0.406607	3.55359	0.278114	0.31391	0.129479	0.278497	0.08948396	0.4630697
3160	-3738.381	-3722.023	-16.35821	0.3154807	0.195751	0.2249189	0.2522495	0.0139228	0.514009	0.0101557	0.0104406	0.44872	0.00275144	0.02869874	0.00045726	0.0313607	0.372478	3.5957	0.298099	0.290823	0.131853	0.279226	0.2809482	0.1021496
3170	-3737.682	-3724.052	-13.63078	0.3112384	0.1976502	0.2119373	-0.007424267	0.0131716	0.539069	0.00960776	0.0130013	0.424509	0.000641111	0.01062426	0.000489335	0.032431	0.377497	3.58958	0.300116	0.311544	0.12641	0.26193	0.003199997	3.320086
3180	-3740.736	-3725.136	-15.60009	0.3086742	0.1737282	0.2510862	-0.09482383	0.0131695	0.538981	0.00985155	0.0125711	0.42444	0.000986565	0.1454996	0.000186902	0.0201248	0.311729	3.66796	0.287326	0.306181	0.13265	0.273843	0.05067581	2.871185
3190	-3740.228	-3725.4	-14.82785	0.2979173	0.203264	0.2430668	-0.006679142	0.0212065	0.538737	0.00933622	0.0106046	0.419076	0.00104044	0.06189699	0.000593481	0.0356795	0.392123	3.5716	0.304023	0.289036	0.126292	0.28065	0.05521784	1.12096
3200	-3737.859	-3723.369	-14.49039	0.2975319	0.2224482	0.2333145	0.07683891	0.0117246	0.538736	0.00959217	0.008314	0.430564	0.00106896	0.006165165	0.00106605	0.0476462	0.439678	3.51161	0.287631	0.296426	0.142229	0.273714	0.08300407	0.07427546
3210	-3740.773	-3725.092	-15.68039	0.2644772	0.1932299	0.3139716	0.03156362	0.0116195	0.533909	0.00950623	0.0142311	0.426706	0.00402752	0.05407804	0.000417046	0.0299633	0.365758	3.60386	0.304987	0.280604	0.133663	0.280745	0.08564166	0.6314455
3220	-3743.681	-3727.893	-15.78818	0.2082168	0.1646768	0.3291681	0.05064285	0.0151269	0.492235	0.0111902	0.0111168	0.464879	0.00545148	0.04280836	0.000120698	0.0161953	0.285521	3.69816	0.274545	0.310478	0.140287	0.27469	0.09345121	0.4580824
3230	-3734.088	-3718.645	-15.44328	0.1920913	0.1793606	0.356604	0.01120027	0.0105759	0.534437	0.0132721	0.0101951	0.430491	0.00102876	0.02552485	0.000239934	0.022781	0.327694	3.64929	0.292441	0.302103	0.12946	0.275996	0.03672512	0.6950244
3240	-3736.243	-3719.169	-17.07404	0.2078224	0.1893873	0.3515154	-0.1225263	0.0069251	0.539285	0.0076237	0.00878719	0.434396	0.00298293	0.1962225	0.000360741	0.0278861	0.355397	3.61636	0.290042	0.310162	0.131452	0.268343	0.07369627	2.662585
3250	-3735.225	-3719.378	-15.84735	0.2174061	0.1857357	0.2950006	0.1394691	0.00737398	0.55094	0.0127839	0.00822512	0.410936	0.00974112	0.0248454	0.000312548	0.0259729	0.345418	3.6283	0.313759	0.301449	0.119046	0.265747	0.1643145	0.1512063
3260	-3738.179	-3720.053	-18.12634	0.2472941	0.2242151	0.2674148	-0.3184289	0.0125653	0.504634	0.0124655	0.00451814	0.458112	0.0077053	0.3999151	0.00111947	0.0488085	0.443869	3.5062	0.286549	0.287572	0.134062	0.291817	0.08148626	4.907761
3270	-3738.326	-3723.614	-14.71216	0.2391151	0.1913802	0.2611487	0.07282857	0.0140803	0.554823	0.0139685	0.00506289	0.405267	0.00679865	0.006531493	0.000389207	0.0289554	0.360789	3.60987	0.294878	0.296229	0.133379	0.275514	0.07936006	0.08230201
3280	-3736.765	-3720.874	-15.89097	0.2134563	0.1982668	0.3180922	0.08226812	0.0079118	0.518348	0.0116508	0.00384231	0.447111	0.0111365	0.04117317	0.000500085	0.0327816	0.379119	3.5876	0.293532	0.310914	0.128741	0.266813	0.1234413	0.3335446
3290	-3736.932	-3720.66	-16.27165	0.2213604	0.2071338	0.2908107	-0.08494758	0.0147564	0.58523	0.00996166	0.00170869	0.38229	0.00605417	0.1645808	0.000673786	0.0379897	0.402018	3.55932	0.282889	0.290644	0.135535	0.290932	0.07963323	2.066735
3300	-3735.08	-3719.165	-15.91529	0.1958314	0.1815401	0.3141539	0.01829231	0.0135539	0.537539	0.0122774	0.00156945	0.433068	0.00199223	0.07709936	0.000263182	0.0238505	0.333795	3.64209	0.301376	0.292748	0.12868	0.277196	0.09539167	0.80824
3310	-3742.988	-3720.256	-22.73223	0.18392	0.1644361	0.3362961	-0.3961154	0.011063	0.531577	0.0123743	0.00564377	0.436488	0.00285327	0.6797507	0.000119224	0.0160967	0.284815	3.69897	0.282619	0.301829	0.131122	0.28443	0.2836353	2.396566
3320	-3737.993	-3719.484	-18.50917	0.1927606	0.1908671	0.3638735	0.02133754	0.00907461	0.531871	0.00585249	0.00704766	0.43673	0.00942465	0.2076284	0.000381728	0.0286784	0.359404	3.61154	0.30874	0.301886	0.116866	0.272509	0.228966	0.9068091
3330	-3742.391	-3727.869	-14.52223	0.2494925	0.2372979	0.268524	0.0216351	0.0118467	0.527866	0.005749	0.00377605	0.433441	0.0173217	0.01608781	0.00157169	0.0576826	0.473922	3.46682	0.307256	0.300987	0.117495	0.274262	0.03772291	0.4264732
3340	-3738.925	-3723.558	-15.36704	0.2523526	0.2301467	0.2396505	-0.1102495	0.0117554	0.523796	0.0137035	0.00811337	0.430099	0.012532	0.149426	0.0013119	0.0527756	0.457708	3.4882	0.290095	0.297192	0.140891	0.271822	0.0391765	3.814175
3350	-3740.085	-3724.944	-15.14147	0.2358634	0.2239744	0.2807526	0.07132016	0.0151735	0.532779	0.0137464	0.00695924	0.422233	0.00910839	0.02134545	0.00111209	0.0486496	0.4433	3.50694	0.298227	0.289008	0.121458	0.291308	0.09266561	0.2303492
3360	-3739.469	-3723.835	-15.63394	0.2165482	0.2044141	0.2574746	0.1087702	0.0107724	0.622023	0.0129985	0.00379365	0.346326	0.00408582	0.0489179	0.000616603	0.0363602	0.39508	3.56794	0.296393	0.304038	0.116964	0.282605	0.1576881	0.3102194
3370	-3736.545	-3718.227	-18.31811	0.2329658	0.2081808	0.3222097	0.2086128	0.0122235	0.539791	0.00628553	0.00952127	0.431335	0.000843739	0.1206666	0.000696756	0.0386243	0.40467	3.55601	0.279896	0.306172	0.130471	0.283461	0.3292794	0.3664565
3380	-3733.908	-3719.3	-14.608	0.2302962	0.1810779	0.2720023	-0.01602199	0.00915911	0.538103	0.013038	0.00869751	0.429987	0.00101583	0.03853509	0.00025812	0.0236218	0.332505	3.64361	0.297384	0.300105	0.136736	0.265775	0.0225131	1.711674
3390	-3734.682	-3718.259	-16.42316	0.2340298	0.1757509	0.2802119	-0.1329238	0.0110828	0.489488	0.0143339	0.00956199	0.472725	0.00280902	0.2015937	0.000204819	0.0210605	0.317494	3.66124	0.297647	0.309922	0.125512	0.266919	0.06866997	2.93569
3400	-3739.29	-3719.555	-19.73484	0.2491045	0.2067058	0.2706205	0.4417044	0.0101234	0.533508	0.0107801	0.00471724	0.431804	0.00906696	0.1138421	0.000664551	0.0377314	0.400932	3.56067	0.290659	0.292759	0.130212	0.28637	0.5555465	0.2049192
3410	-3736.012	-3719.992	-16.02004	0.2555277	0.2070477	0.2655266	0.1760793	0.00867538	0.511577	0.0130864	0.00239441	0.46257	0.00169674	0.03142228	0.000671923	0.0379377	0.4018	3.55959	0.305415	0.305233	0.124291	0.26506	0.2075016	0.1514315
3420	-3734.327	-3720.1	-14.22708	0.2492227	0.1968728	0.2486791	-0.02016281	0.00864808	0.509967	0.0130452	0.00553196	0.461115	0.00169257	0.03118464	0.000476018	0.0319911	0.375447	3.59209	0.29575	0.316707	0.126484	0.261059	0.01102183	2.829352
3430	-3737.099	-3719.502	-17.59683	0.2521465	0.2238042	0.2985218	0.01097442	0.0119621	0.596363	0.00895357	0.00597431	0.376401	0.000346043	0.1870762	0.00110689	0.0485373	0.442897	3.50746	0.283741	0.310806	0.132072	0.273382	0.1980507	0.9445878
3440	-3735.258	-3719.942	-15.31642	0.2632131	0.1966766	0.2717682	0.01662026	0.0125511	0.50461	0.00902033	0.00939984	0.463574	0.000844227	0.0653524	0.000472699	0.0318805	0.374929	3.59272	0.28802	0.313326	0.123695	0.274959	0.08197267	0.7972463
3450	-3737.514	-3719.567	-17.94685	0.2295581	0.2146813	0.3209772	0.1651582	0.0163482	0.496418	0.00587097	0.0062459	0.474587	0.000529795	0.1176131	0.000851697	0.0426512	0.420878	3.53562	0.304292	0.291621	0.1373	0.266787	0.2827713	0.4159302
3460	-3737.744	-3721.719	-16.02519	0.2330599	0.1772917	0.2837825	0.1238259	0.0165374	0.490023	0.0059061	0.00631819	0.48008	0.00113488	0.04573391	0.000219305	0.0217871	0.321862	3.65613	0.314607	0.277772	0.132509	0.275112	0.1695598	0.2697214
3470	-3739.606	-3723.559	-16.0466	0.2406922	0.1905102	0.2526072	0.0304025	0.015229	0.490531	0.00807819	0.0049038	0.480578	0.000680024	0.1148401	0.000376589	0.0284865	0.35844	3.6127	0.31125	0.299728	0.122748	0.266275	0.1452426	0.7906778
3480	-3738.345	-3719.48	-18.86531	0.2374444	0.2043606	0.3113611	-0.4861212	0.0142714	0.520361	0.00673817	0.0080231	0.450359	0.000247864	0.5132059	0.000615514	0.0363284	0.394943	3.56811	0.296385	0.294506	0.129665	0.279444	0.02708472	18.94817
3490	-3740.978	-3726.207	-14.77023	0.2278168	0.1797324	0.2911473	0.01957936	0.01219	0.52129	0.0067502	0.00830139	0.451163	0.000305404	0.01932201	0.000243788	0.0229618	0.328738	3.64806	0.311235	0.295721	0.133773	0.259272	0.03890137	0.4966922
3500	-3740.167	-3724.045	-16.12199	0.2765878	0.1776513	0.2850234	-0.01625799	0.0157654	0.511093	0.00795655	0.00379551	0.460782	0.000607656	0.1191432	0.000222792	0.0219583	0.322878	3.65494	0.302543	0.291611	0.137623	0.268223	0.1028852	1.158021
3510	-3736.101	-3719.087	-17.0136	0.2776407	0.2006161	0.2678078	-0.1520747	0.0143505	0.599851	0.0072425	0.00332405	0.374679	0.000553122	0.245926	0.000542583	0.0341317	0.385264	3.58006	0.293752	0.310737	0.126453	0.269058	0.09385127	2.62038
3520	-3743.301	-3727.944	-15.35614	0.2973899	0.1926845	0.2006686	0.1186828	0.0149546	0.543887	0.00672437	0.0092766	0.424438	0.000719833	0.05395551	0.000408693	0.0296646	0.364297	3.60563	0.309568	0.281086	0.137574	0.271772	0.1726384	0.3125349
3530	-3739.457	-3723.848	-15.60841	0.3223264	0.204933	0.1890869	0.1851402	0.0150282	0.541425	0.0122687	0.00613984	0.422516	0.00262281	0.03827368	0.000627241	0.036669	0.39641	3.56629	0.296426	0.293449	0.131248	0.278877	0.2234139	0.1713129
3540	-3738.771	-3721.282	-17.48885	0.2887232	0.2312893	0.2432058	-0.2851217	0.01321	0.533316	0.0085608	0.00631336	0.434457	0.00414245	0.3549924	0.00135134	0.0535508	0.460333	3.48477	0.31362	0.294188	0.119457	0.272735	0.06987074	5.080702
3550	-3739.871	-3724.922	-14.9491	0.292981	0.186459	0.2635122	0.05383406	0.0111366	0.542586	0.0037665	0.0150703	0.424317	0.00312347	0.0271603	0.000321697	0.026347	0.347404	3.62593	0.30496	0.303718	0.123766	0.267556	0.08099436	0.3353357
3560	-3747.344	-3731.473	-15.87179	0.2734582	0.2011238	0.2475607	-0.03590142	0.0110029	0.536074	0.00118291	0.0278894	0.419224	0.0046276	0.1342855	0.000552093	0.0344263	0.386585	3.57844	0.300596	0.304439	0.119301	0.275664	0.09838409	1.364911
3570	-3744.555	-3728.927	-15.62861	0.2899475	0.1835577	0.2685685	0.03588112	0.0141095	0.560535	0.00119251	0.0167495	0.401584	0.00582957	0.07276618	0.000286145	0.0248609	0.339405	3.63545	0.274806	0.325604	0.131276	0.268314	0.1086473	0.6697468
3580	-3744.547	-3729.394	-15.15333	0.2739425	0.1883164	0.303515	-0.05115648	0.0124427	0.552695	0.00137565	0.0193219	0.404916	0.00924788	0.06861718	0.000346085	0.0273188	0.352484	3.61985	0.299534	0.327231	0.116051	0.257185	0.0174607	3.929808
3590	-3748.146	-3731.729	-16.41704	0.2458017	0.2213309	0.2748647	0.05231373	0.0134972	0.531926	0.00163868	0.0136171	0.421349	0.0179718	0.1117563	0.00103318	0.046916	0.437012	3.51504	0.27304	0.333121	0.145208	0.248631	0.16407	0.68115
3600	-3735.512	-3721.054	-14.45776	0.2437179	0.2000443	0.2832085	-0.003281567	0.01361	0.536372	0.00297265	0.0128889	0.42487	0.00928692	0.01606894	0.000532012	0.0338011	0.383774	3.58189	0.301675	0.297721	0.131707	0.268897	0.01278737	1.256626
3610	-3739.809	-3722.224	-17.58538	0.2285612	0.1961082	0.277721	-0.3223035	0.0134616	0.530524	0.00251471	0.0109512	0.435741	0.00680816	0.3706402	0.000463175	0.0315609	0.373425	3.59455	0.31132	0.284776	0.137461	0.266443	0.04833671	7.667882
3620	-3740.724	-3724.667	-16.05786	0.2343523	0.2026688	0.3191384	0.05791108	0.0134518	0.530137	0.0102636	0.007462	0.435423	0.00326296	0.06035004	0.000581758	0.0353292	0.390587	3.5735	0.31353	0.285218	0.137062	0.264191	0.1182611	0.5103118
3630	-3735.069	-3717.451	-17.61799	0.2188592	0.1684864	0.3176512	0.006564642	0.0140958	0.555516	0.00686489	0.00649929	0.413379	0.00364526	0.1845816	0.000145923	0.017797	0.29663	3.68543	0.282476	0.314808	0.136358	0.266358	0.1911462	0.9656564
3640	-3745.908	-3730.183	-15.7246	0.2090513	0.2022389	0.367201	0.03423811	0.0216026	0.557679	0.0068547	0.00860262	0.388774	0.0164872	0.02519212	0.000573394	0.035077	0.389476	3.57487	0.312936	0.307076	0.128759	0.251229	0.05943024	0.423894
3650	-3740.013	-3723.036	-16.97708	0.2059691	0.1902622	0.3391132	-0.0369279	0.0193886	0.500524	0.00241711	0.00263753	0.467525	0.00750775	0.1565602	0.000373046	0.0283534	0.357769	3.6135	0.32132	0.285407	0.139648	0.253625	0.1196323	1.308678
3660	-3738.915	-3722.221	-16.6948	0.1990126	0.1838387	0.3168918	0.0625241	0.0164842	0.501484	0.000964775	0.0077217	0.468423	0.00492267	0.103716	0.000289456	0.0250031	0.340183	3.63452	0.300922	0.294615	0.140492	0.263972	0.1662401	0.6238928
3670	-3736.094	-3719.757	-16.3373	0.2031786	0.1873577	0.335057	0.0313722	0.0165219	0.502631	0.00201211	0.00584039	0.469494	0.00350025	0.08483917	0.000333335	0.0268153	0.349866	3.62299	0.291119	0.288994	0.143411	0.276476	0.1162114	0.7300419
3680	-3737.468	-3719.871	-17.59707	0.1996617	0.1959859	0.3588384	0.1303526	0.015215	0.501125	0.00229485	0.0099894	0.468087	0.0032881	0.09548131	0.000461143	0.0314923	0.3731	3.59495	0.294325	0.317605	0.121313	0.266757	0.2258339	0.4227944
3690	-3743.392	-3725.357	-18.03473	0.2091108	0.2004294	0.3106759	0.3398019	0.0140239	0.571361	0.00452999	0.015915	0.381678	0.0124924	0.04756403	0.000539115	0.0340236	0.384778	3.58066	0.279078	0.303627	0.143576	0.27372	0.3873659	0.1227884
3700	-3744.078	-3729.273	-14.80564	0.205502	0.2432084	0.3213261	-0.008066483	0.0126902	0.569311	0.00315333	0.0158579	0.380309	0.0186782	0.01680868	0.0018102	0.0618309	0.486943	3.44942	0.314754	0.271987	0.136832	0.276427	0.008742195	1.922707
3710	-3739.789	-3723.678	-16.11053	0.2353009	0.1671	0.3499073	-0.1378324	0.010838	0.521949	0.0030815	0.018434	0.44209	0.00360835	0.1452644	0.000136321	0.0172052	0.2926	3.69006	0.301972	0.303049	0.119471	0.275508	0.007431961	19.5459
3720	-3738.811	-3722.545	-16.26533	0.2715946	0.1946399	0.2728904	0.05967748	0.0108129	0.499996	0.0074809	0.0133644	0.462736	0.00560918	0.09787646	0.00043921	0.0307416	0.369524	3.5993	0.317859	0.287777	0.127483	0.26688	0.1575539	0.6212251
3730	-3740.71	-3724.486	-16.22379	0.2811794	0.1834333	0.255366	-0.1805517	0.00877268	0.504371	0.0160525	0.00470704	0.46211	0.00398679	0.2219222	0.000284689	0.024798	0.33906	3.63586	0.307194	0.308173	0.129523	0.25511	0.04137045	5.364267
3740	-3738.097	-3722.791	-15.30687	0.2741719	0.2042843	0.2907363	-0.1201129	0.00789214	0.542266	0.0144412	0.00777889	0.415727	0.0118943	0.1207144	0.000613963	0.0362831	0.394747	3.56836	0.312451	0.285025	0.123802	0.278722	0.0006015494	200.6725
3750	-3742.489	-3725.511	-16.97735	0.2694073	0.1815969	0.2741625	-0.1825933	0.00629159	0.432293	0.0144765	0.00990374	0.527354	0.00968129	0.2591907	0.00026381	0.0238787	0.333954	3.6419	0.310225	0.299776	0.1328	0.257199	0.07659743	3.383805
3760	-3739.158	-3722.621	-16.53701	0.2494909	0.2141641	0.288421	-0.1149696	0.0104145	0.506446	0.0151388	0.00787877	0.457027	0.00309472	0.1961199	0.000838574	0.0423255	0.419605	3.53723	0.290175	0.292447	0.145041	0.272338	0.08115025	2.41675
3770	-3738.34	-3723.407	-14.93297	0.2473224	0.1933512	0.2942257	0.03938473	0.0098317	0.531813	0.00959951	0.0138659	0.431452	0.00343719	0.01761347	0.000418921	0.03003	0.366083	3.60347	0.288221	0.286026	0.147302	0.278451	0.0569982	0.309018
3780	-3743.499	-3725.767	-17.73221	0.2703119	0.2560141	0.2726112	-0.02436471	0.0102955	0.522471	0.00548691	0.0142673	0.443942	0.0035367	0.2195371	0.00240398	0.0710663	0.513998	3.41253	0.32374	0.281492	0.133563	0.261205	0.1951724	1.124837
3790	-3738.484	-3722.262	-16.22207	0.2603789	0.2191507	0.285223	0.1666761	0.0103205	0.575837	0.00767406	0.014302	0.388321	0.00354531	0.03524387	0.00097103	0.0455022	0.431772	3.52176	0.300937	0.285883	0.128152	0.285027	0.20192	0.1745437
3800	-3741.438	-3726.704	-14.73404	0.2518928	0.1899575	0.2670024	0.06936327	0.00872809	0.473833	0.015215	0.0150116	0.485315	0.00189677	0.005155836	0.000368727	0.0281903	0.356944	3.6145	0.282666	0.317867	0.135747	0.26372	0.07451911	0.06918811
3810	-3735.369	-3719.663	-15.70623	0.2622966	0.2116466	0.3087147	-0.07037325	0.0108213	0.46944	0.00718953	0.0125731	0.496117	0.0038585	0.1095392	0.000776681	0.040753	0.413365	3.54511	0.309065	0.299264	0.130602	0.261069	0.03916596	2.796796
3820	-3745.252	-3726.008	-19.24426	0.259604	0.1880776	0.3108213	-0.5593193	0.0115514	0.625353	0.00841836	0.0124979	0.340497	0.00168279	0.5678941	0.000342876	0.027193	0.351832	3.62063	0.296295	0.300854	0.108347	0.294503	0.008574831	66.22802
3830	-3738.843	-3722.938	-15.90529	0.2653081	0.2247205	0.2358834	0.2091068	0.0122677	0.522882	0.00752451	0.0134895	0.433382	0.0104542	0.02505935	0.00113507	0.0491426	0.445062	3.50466	0.312377	0.310475	0.118451	0.258698	0.2341662	0.1070153
3840	-3737.045	-3721.529	-15.51552	0.2622475	0.2011998	0.2765128	-0.07503708	0.0112557	0.549774	0.00855676	0.00753081	0.419907	0.00297506	0.1175979	0.000553526	0.0344705	0.386782	3.57819	0.30902	0.302979	0.129134	0.258866	0.04256077	2.763058
3850	-3738.657	-3723.624	-15.03381	0.2388788	0.1717014	0.3342801	0.001446172	0.0113597	0.534368	0.00816201	0.00811959	0.435167	0.0028239	0.01797746	0.00017015	0.019208	0.305918	3.6747	0.275257	0.302512	0.141094	0.281137	0.01942363	0.9255458
3860	-3742.568	-3725.395	-17.17239	0.2350827	0.2167553	0.3218874	0.2341254	0.0141786	0.464336	0.00616173	0.0115707	0.500213	0.00354038	0.03650827	0.000905741	0.0439661	0.425959	3.52917	0.28939	0.293741	0.138138	0.278731	0.2706336	0.1348992
3870	-3742.111	-3723.256	-18.85538	0.2242955	0.1603776	0.3175291	0.3482241	0.0134341	0.464039	0.00615779	0.0122849	0.500797	0.00328763	0.08678225	9.63756e-05	0.0144811	0.272858	3.71256	0.289472	0.312959	0.145072	0.252497	0.4350064	0.1994965
3880	-3740.6	-3725.193	-15.40738	0.2165562	0.1836694	0.2737576	-0.0938652	0.0121841	0.523006	0.00758502	0.0031737	0.44762	0.00643088	0.1256726	0.000287459	0.0249174	0.339714	3.63508	0.328386	0.280849	0.14021	0.250556	0.03180745	3.951045
3890	-3735.343	-3719.45	-15.8928	0.2344799	0.1821388	0.308286	-0.1618827	0.0121355	0.520919	0.00523161	0.000342693	0.445833	0.0155377	0.1671413	0.00026985	0.0241483	0.335464	3.64012	0.30832	0.304767	0.129962	0.25695	0.005258664	31.78399
3900	-3737.621	-3721.296	-16.32502	0.221313	0.1792402	0.2686845	-0.2481548	0.0122246	0.524746	0.00527005	0.000772882	0.449109	0.00787746	0.2605805	0.000238696	0.0227226	0.327355	3.64968	0.314643	0.295662	0.133817	0.255877	0.01242568	20.97112
