Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1027	1	-3737.957	-3723.407	-14.54954	0.273153	0.2311529	0.2418265	0.04492269	0.0183353	0.530212	0.00699833	0.0138547	0.424519	0.00608132	0.0223306	0.00134659	0.0534581	0.46002	3.48518	0.288361	0.303002	0.138158	0.270479	0.06725329	0.3320373
1028	0	-3738.421	-3721.972	-16.44882	0.2968151	0.1932903	0.2707582	0.2680343	0.0156858	0.477276	0.0107029	0.00495155	0.485797	0.00558692	0.004937538	0.00041798	0.0299965	0.36592	3.60367	0.281508	0.312442	0.141726	0.264324	0.2729719	0.01808808
1029	1	-3736.942	-3721.733	-15.20933	0.271244	0.229471	0.2744745	0.09976312	0.0115759	0.552335	0.0165044	0.0119898	0.403228	0.00436721	0.01395928	0.00128895	0.0523188	0.456149	3.49024	0.290368	0.302025	0.140283	0.267325	0.1137224	0.1227487
1030	0	-3739.362	-3721.603	-17.7581	0.2962239	0.2088368	0.260825	0.002418607	0.0126109	0.472488	0.0105956	0.0149567	0.480924	0.00842457	0.2129029	0.000711424	0.039024	0.406325	3.55394	0.29108	0.297846	0.142755	0.268319	0.2153215	0.9887675
1031	1	-3740.631	-3722.602	-18.02916	0.2655239	0.2215058	0.28579	-0.2337126	0.01039	0.503775	0.00784242	0.0105016	0.463628	0.00386328	0.3418732	0.00103828	0.0470301	0.43743	3.5145	0.307996	0.279935	0.147447	0.264623	0.1081607	3.160791
1032	0	-3740.587	-3724.546	-16.04113	0.2902418	0.1932255	0.2666999	0.003132298	0.0120229	0.506581	0.00595662	0.0142593	0.458499	0.00268102	0.1114585	0.000416979	0.0299609	0.365747	3.60388	0.310875	0.291775	0.128728	0.268623	0.1145908	0.9726654
1033	1	-3741.202	-3724.675	-16.52636	0.2875713	0.1966071	0.2462699	-0.1556469	0.0120154	0.522216	0.0115681	0.0122361	0.439204	0.00276037	0.2327736	0.000471527	0.0318413	0.374745	3.59294	0.295054	0.280004	0.153938	0.271004	0.07712678	3.018065
1034	0	-3739.368	-3723.169	-16.19909	0.27886	0.1965013	0.2510965	0.2581217	0.0117809	0.494715	0.0133677	0.020579	0.457714	0.00184378	0.007515237	0.000469746	0.0317818	0.374465	3.59328	0.313938	0.281982	0.143417	0.260664	0.265637	0.02829138
1035	1	-3737.435	-3722.434	-15.00056	0.288225	0.1839214	0.22737	-0.1189736	0.0129637	0.523533	0.0113774	0.0135372	0.428682	0.00990718	0.1383983	0.000290436	0.025045	0.340412	3.63425	0.296804	0.31571	0.131478	0.256008	0.0194247	7.124864
1036	0	-3742.155	-3726.537	-15.61828	0.3190751	0.2230336	0.2244851	0.01807659	0.0125537	0.501645	0.0134961	0.00702942	0.464126	0.00114954	0.1023051	0.00108355	0.0480303	0.44107	3.50982	0.277418	0.336255	0.127623	0.258704	0.1203817	0.8498393
1037	1	-3735.793	-3719.785	-16.00833	0.2602059	0.2054657	0.265228	-0.0830827	0.0102061	0.572489	0.0131867	0.0137243	0.38714	0.00325353	0.1575149	0.000638293	0.036987	0.397772	3.5646	0.301921	0.291266	0.136083	0.27073	0.07443218	2.11622
1038	0	-3740.163	-3726.5	-13.66221	0.336209	0.2044302	0.1940025	0.02763583	0.0136936	0.507425	0.0113034	0.00658039	0.458339	0.002659	0.005006094	0.000616931	0.0363697	0.395121	3.56789	0.296671	0.302699	0.126295	0.274335	0.03264192	0.1533639
1039	1	-3739.102	-3724.54	-14.56196	0.3126743	0.1926002	0.2054835	-0.03289344	0.0151286	0.523963	0.0148465	0.0141885	0.426193	0.00567982	0.07989082	0.000407413	0.0296186	0.364071	3.6059	0.285766	0.304565	0.136701	0.272969	0.04699738	1.699899
1040	0	-3742.145	-3726.887	-15.25862	0.2896359	0.2821491	0.230993	-0.07646873	0.0122563	0.508736	0.00722951	0.00857868	0.459523	0.00367662	0.1286011	0.00395925	0.0907016	0.56457	3.34077	0.315573	0.271788	0.139007	0.273631	0.0521324	2.466818
1041	1	-3744.707	-3730.514	-14.19348	0.3020049	0.2110261	0.2046279	0.07055498	0.0110863	0.60232	0.0208282	0.0163104	0.344781	0.00467457	0.008543175	0.000761928	0.0403688	0.411817	3.54705	0.282895	0.293987	0.131502	0.291617	0.07909816	0.1080073
1042	0	-3742.995	-3727.901	-15.09437	0.2753141	0.1939922	0.211243	0.01669084	0.0121792	0.505536	0.00718404	0.0066894	0.456632	0.0117794	0.08520706	0.000428926	0.030383	0.367797	3.60139	0.317012	0.301311	0.143124	0.238553	0.1018979	0.8362004
1043	1	-3742.556	-3726.811	-15.74557	0.2995662	0.221023	0.2295835	-0.08292312	0.00951464	0.599671	0.0179862	0.0170416	0.354496	0.0012902	0.1596212	0.00102424	0.0467155	0.436275	3.51599	0.283844	0.294662	0.137482	0.284012	0.07669803	2.081164
1044	0	-3739.636	-3722.243	-17.39284	0.2733664	0.2010173	0.2500191	0.2130687	0.0124946	0.507265	0.00797899	0.00531278	0.458194	0.00875546	0.09412615	0.000550088	0.0343644	0.386308	3.57878	0.298167	0.313485	0.12544	0.262908	0.3071949	0.3064053
1045	1	-3741.93	-3726.088	-15.84269	0.3174425	0.2432156	0.2531896	-0.2221244	0.00814858	0.513573	0.0154039	0.0118952	0.448745	0.00223389	0.2227029	0.0018105	0.061836	0.486958	3.4494	0.283671	0.312089	0.141059	0.263181	0.000578556	384.9289
1046	0	-3733.836	-3718.036	-15.79991	0.2419143	0.1876583	0.304804	-0.006600279	0.011332	0.516961	0.00915844	0.00891967	0.447518	0.00611113	0.08614228	0.000337295	0.0269727	0.350688	3.622	0.286156	0.295946	0.130014	0.287884	0.079542	1.082979
1047	1	-3743.795	-3729.079	-14.71635	0.2682025	0.1915507	0.2954053	-0.02347071	0.00854752	0.516129	0.00917711	0.0119544	0.450978	0.00321351	0.0337254	0.000391715	0.0290477	0.361248	3.60931	0.265316	0.333003	0.136169	0.265512	0.01025468	3.28878
1048	0	-3736.058	-3721.204	-14.85426	0.2268166	0.2258618	0.2695218	0.08123439	0.0125494	0.553569	0.00980698	0.0118722	0.406693	0.00550891	0.007249553	0.00117085	0.0498999	0.447747	3.50118	0.313601	0.294759	0.131295	0.260345	0.08848394	0.08193072
1049	1	-3745.323	-3725.118	-20.20451	0.2740211	0.2230622	0.2546842	-0.5670229	0.0116411	0.514268	0.00449803	0.0119113	0.449352	0.00832899	0.6461674	0.00108441	0.048049	0.441138	3.50973	0.31679	0.281956	0.136897	0.264357	0.07914445	8.164406
1050	0	-3739.576	-3725.266	-14.30952	0.2412846	0.17932	0.2587933	0.007151784	0.00728088	0.551518	0.00977065	0.0103428	0.417158	0.00392936	0.01672838	0.000239516	0.0227613	0.32758	3.64942	0.313563	0.290093	0.1213	0.275044	0.02388016	0.7005136
1051	1	-3739.605	-3724.21	-15.39502	0.2902001	0.206143	0.2336064	0.0316065	0.0141384	0.508276	0.0159847	0.00935224	0.444116	0.00813272	0.08154933	0.000652542	0.0373929	0.399499	3.56246	0.296035	0.286941	0.142651	0.274374	0.1131558	0.7206816
1052	0	-3740.999	-3723.704	-17.29452	0.2589167	0.1662822	0.2826417	-0.004993311	0.00681304	0.561422	0.00806312	0.0101576	0.409685	0.00385897	0.182473	0.000130887	0.0168609	0.290216	3.69279	0.292561	0.306088	0.125725	0.275626	0.1774797	1.028135
1053	1	-3745.166	-3728.077	-17.08901	0.2410044	0.1753561	0.2993612	0.2729291	0.0201019	0.467878	0.0125692	0.00354701	0.48743	0.00847432	0.02672059	0.000201226	0.0208763	0.316372	3.66255	0.307113	0.311829	0.132832	0.248226	0.2996497	0.08917275
1054	0	-3741.735	-3725.769	-15.96542	0.2851728	0.2308466	0.2400015	0.02282342	0.00725538	0.553283	0.0102132	0.0235111	0.403746	0.00199186	0.1169593	0.00133597	0.05325	0.459317	3.4861	0.304866	0.307647	0.120267	0.267219	0.1397827	0.8367221
1055	1	-3742.921	-3727.842	-15.07919	0.244527	0.2143173	0.2508165	-0.0795137	0.0198112	0.538201	0.00909692	0.00423244	0.418306	0.0103523	0.1129718	0.000842447	0.0424219	0.419982	3.53675	0.29775	0.317547	0.127294	0.257409	0.0334581	3.376516
1056	0	-3741.074	-3726.183	-14.89138	0.2985245	0.22458	0.2268047	-0.09448144	0.00725577	0.553312	0.0102137	0.0235124	0.403768	0.00193825	0.1201757	0.00113072	0.0490496	0.444731	3.50509	0.289462	0.317877	0.124796	0.267865	0.02569423	4.677147
1057	1	-3740.428	-3725.012	-15.41588	0.2469749	0.1977298	0.2460805	0.119852	0.0136689	0.466219	0.0106839	0.00599043	0.491279	0.0121582	0.034449	0.000490713	0.0324761	0.377707	3.58933	0.318219	0.284675	0.134068	0.263038	0.154301	0.2232585
1058	0	-3744.301	-3729.683	-14.61758	0.2863584	0.2023999	0.2359223	0.08114464	0.00710802	0.626989	0.00427003	0.0141913	0.34693	0.000511346	0.01033863	0.000576516	0.0351714	0.389892	3.57436	0.290905	0.297741	0.116254	0.295099	0.09148327	0.1130112
1059	1	-3736.692	-3722.533	-14.15838	0.25769	0.1938127	0.2460954	-0.02479898	0.015153	0.544807	0.0124848	0.00712677	0.405716	0.0147126	0.03100352	0.000426108	0.030284	0.367317	3.60197	0.265922	0.310538	0.141842	0.281698	0.006204539	4.996909
1060	0	-3740.671	-3725.975	-14.69605	0.2648728	0.1840513	0.2502565	-0.02171985	0.0100955	0.560546	0.00861816	0.0153335	0.404605	0.000802255	0.0598876	0.00029198	0.025111	0.340771	3.63383	0.300356	0.313794	0.128921	0.256929	0.03816775	1.569063
1061	1	-3739.8	-3724.619	-15.18106	0.2531556	0.2339791	0.2654892	0.009363173	0.00865887	0.551104	0.0128368	0.00720915	0.410406	0.00978456	0.06314624	0.00144727	0.0553893	0.46646	3.4767	0.286647	0.312658	0.110801	0.289894	0.07250941	0.8708696
1062	0	-3742.191	-3727.311	-14.88035	0.2762116	0.236212	0.2644506	0.08511343	0.0180766	0.503059	0.016556	0.00584865	0.453714	0.00274505	0.007857332	0.00153024	0.0569293	0.471493	3.47005	0.306812	0.292982	0.162078	0.238129	0.09297076	0.084514
1063	1	-3740.938	-3726.556	-14.38152	0.3269988	0.2057243	0.1925989	0.01542632	0.011471	0.535064	0.00692183	0.00859883	0.424079	0.0138646	0.05282794	0.000643708	0.0371418	0.398432	3.56378	0.28892	0.310314	0.134906	0.265859	0.06825426	0.7739874
1064	0	-3741.04	-3725.176	-15.86463	0.2754541	0.1688869	0.2315613	0.1362827	0.00584056	0.50048	0.0151442	0.00409619	0.47321	0.00122849	0.05858474	0.00014879	0.0179698	0.297792	3.68409	0.302522	0.314923	0.126593	0.255962	0.1948674	0.3006389
1065	1	-3740.719	-3723.13	-17.58951	0.2707708	0.2029505	0.2438287	-0.0329701	0.0165209	0.448273	0.00788722	0.005975	0.508538	0.012806	0.2346335	0.000587286	0.0354948	0.391314	3.5726	0.312244	0.288076	0.131445	0.268235	0.2016634	1.163491
1066	0	-3739.278	-3723.35	-15.928	0.2746672	0.2048704	0.2518394	-0.06072319	0.0126168	0.452012	0.00994383	0.0107487	0.51322	0.00145854	0.1503792	0.000625951	0.0366317	0.396249	3.56649	0.306687	0.293636	0.146198	0.25348	0.08965598	1.677291
1067	1	-3745.014	-3726.393	-18.62033	0.294035	0.194337	0.2353313	0.04947609	0.0266645	0.466611	0.00182924	0.00571035	0.49182	0.00736537	0.2504968	0.00043438	0.0305737	0.368717	3.60027	0.300824	0.295705	0.138292	0.265178	0.2999729	0.8350648
1068	0	-3742.305	-3727.536	-14.76883	0.2668058	0.2152631	0.2818974	0.06246316	0.0125761	0.450553	0.013139	0.010714	0.511564	0.00145383	0.002574898	0.000866628	0.0430186	0.422308	3.53381	0.309298	0.298693	0.143343	0.248666	0.06503806	0.03959064
1069	1	-3738.146	-3724.021	-14.12525	0.2422875	0.2007089	0.2585277	-0.008296679	0.0233634	0.464446	0.010168	0.00784256	0.487726	0.00645354	0.01321529	0.000544313	0.0341855	0.385506	3.57976	0.29327	0.292823	0.131518	0.282389	0.004918608	2.686794
1070	0	-3740.874	-3725.18	-15.69465	0.2608041	0.2029181	0.2813218	0.1421592	0.0126454	0.453036	0.0138517	0.00473476	0.514383	0.00134865	0.01996448	0.00058665	0.0354758	0.391231	3.57271	0.319596	0.316127	0.118525	0.245752	0.1621237	0.1231435
1071	1	-3735.1	-3719.836	-15.26403	0.2255007	0.2065891	0.2949029	-0.1134096	0.00830027	0.507932	0.0106276	0.00769285	0.45925	0.00619681	0.1139389	0.000662049	0.0376612	0.400635	3.56104	0.300631	0.301997	0.134251	0.263121	0.0005293582	215.2397
1072	0	-3740.043	-3720.287	-19.75562	0.2577959	0.2152384	0.2470898	0.4359899	0.0118333	0.525704	0.00869323	0.00488098	0.442848	0.00604055	0.1299877	0.00086599	0.043003	0.422247	3.53388	0.318655	0.281937	0.137697	0.261711	0.5659775	0.2296693
1073	1	-3743.508	-3727.42	-16.08858	0.2557386	0.1535134	0.2691509	0.1655492	0.0128477	0.486057	0.0122632	0.00128207	0.471012	0.0165379	0.03920334	6.5547e-05	0.0119544	0.252397	3.73558	0.30992	0.301904	0.114712	0.273463	0.2047525	0.1914669
1074	0	-3733.271	-3718.027	-15.24438	0.2534369	0.1881826	0.2649622	0.03728196	0.0153751	0.521519	0.0131199	0.00467116	0.439323	0.00599246	0.05393973	0.000344285	0.0272483	0.352119	3.62029	0.302258	0.297704	0.129751	0.270287	0.09122168	0.5913038
1075	1	-3740.689	-3726.27	-14.41935	0.2540069	0.180366	0.2662894	0.03448706	0.00971455	0.486594	0.0213901	0.000415814	0.471533	0.0103526	0.00484291	0.000250462	0.0232716	0.330514	3.64596	0.277051	0.309726	0.159966	0.253257	0.03932997	0.1231354
1076	0	-3741.543	-3725.499	-16.04355	0.2496589	0.1689106	0.2773761	-0.1687361	0.00887361	0.464976	0.0174111	0.00324228	0.501338	0.0041594	0.1954497	0.000148961	0.0179801	0.29786	3.68401	0.283864	0.335003	0.12818	0.252953	0.02671359	7.31649
1077	1	-3742.084	-3724.749	-17.33495	0.2812271	0.1893135	0.2538692	0.2825531	0.0132339	0.554438	0.0171596	0.000686529	0.412181	0.00230093	0.05886102	0.000359717	0.0278468	0.355196	3.6166	0.31516	0.283753	0.140643	0.260444	0.3414142	0.1724036
1078	0	-3741.273	-3724.577	-16.69621	0.2604888	0.2449858	0.2492471	-0.01785127	0.015586	0.513822	0.0140227	0.0117304	0.438565	0.00627425	0.1735628	0.00188624	0.0630934	0.490791	3.44423	0.276909	0.294117	0.146229	0.282745	0.1557116	1.114643
1079	1	-3736.402	-3721.41	-14.99286	0.3078501	0.2213488	0.243257	-0.06580848	0.0170144	0.543392	0.00667741	0.0016305	0.423797	0.00748826	0.09959627	0.0010337	0.0469277	0.437055	3.51498	0.300766	0.297039	0.131802	0.270394	0.03378779	2.9477
1080	0	-3735.359	-3720.815	-14.54372	0.2479424	0.2186998	0.2528714	-0.001081924	0.0152326	0.502171	0.0141376	0.0131838	0.449666	0.00560966	0.03807457	0.000958503	0.0452117	0.430682	3.52315	0.284864	0.300855	0.140569	0.273713	0.03699265	1.029247
1081	1	-3740.681	-3724.936	-15.7449	0.3068272	0.2225193	0.2242342	0.007991123	0.0167457	0.611242	0.00982436	0.0013723	0.356688	0.00412738	0.1175353	0.00106817	0.0476928	0.439848	3.51139	0.292466	0.308657	0.136098	0.262779	0.1255265	0.9363391
1082	0	-3741.345	-3725.153	-16.19196	0.3113124	0.1944208	0.2618874	-0.1669047	0.00861581	0.527209	0.012959	0.0189053	0.425616	0.00669521	0.2076234	0.000435711	0.0306201	0.36894	3.6	0.298718	0.298315	0.122915	0.280052	0.04071871	5.098968
1083	1	-3740.204	-3725.141	-15.06327	0.3137684	0.218633	0.2404995	-0.004699729	0.0128406	0.439904	0.0085839	0.0018534	0.530677	0.00614069	0.07636917	0.000956656	0.0451687	0.43052	3.52335	0.299445	0.294194	0.137748	0.268613	0.07166944	1.065575
1084	0	-3737.149	-3721.137	-16.01134	0.242051	0.1811286	0.3192031	0.02395932	0.00792778	0.498823	0.011956	0.0201655	0.453986	0.00714149	0.07568254	0.000258671	0.0236468	0.332647	3.64345	0.301917	0.290899	0.132038	0.275145	0.09964185	0.7595456
1085	1	-3740.855	-3726.597	-14.25823	0.3130734	0.2265932	0.2190544	-0.04565235	0.0213788	0.602698	0.00435746	0.00353565	0.364414	0.00361551	0.06279024	0.00119417	0.0503871	0.44946	3.49896	0.299747	0.295121	0.130806	0.274326	0.01713789	3.663825
1086	0	-3740.712	-3724.846	-15.86618	0.2294395	0.2046105	0.2959363	-0.1511219	0.0133787	0.516604	0.00680129	0.0168583	0.438703	0.00765457	0.1693674	0.000620615	0.0364769	0.395583	3.56732	0.307213	0.274303	0.145517	0.272967	0.01824551	9.282688
1087	1	-3739.069	-3724.368	-14.70074	0.3257908	0.1942246	0.2437478	-0.0575804	0.0144448	0.55664	0.008033	0.00790784	0.409469	0.0035048	0.07882196	0.000432596	0.0305115	0.368417	3.60064	0.300139	0.287301	0.135335	0.277225	0.02124155	3.710743
1088	0	-3742.107	-3726.152	-15.95422	0.2154359	0.1709412	0.3207081	0.1606646	0.0133961	0.517276	0.00273641	0.0171806	0.439275	0.0101359	0.005623674	0.000164167	0.0188695	0.303729	3.67724	0.324424	0.279448	0.121759	0.274368	0.1662883	0.03381882
1089	1	-3743.723	-3727.424	-16.29895	0.2816817	0.2670487	0.2619888	0.2090965	0.0223187	0.501144	0.00407239	0.0133903	0.450056	0.00901872	0.03030726	0.0030033	0.0792494	0.536087	3.38166	0.283708	0.312859	0.128953	0.27448	0.2394037	0.1265948
1090	0	-3744.213	-3726.036	-18.17671	0.20975	0.224941	0.2910586	-0.2633826	0.0150513	0.524517	0.00223238	0.00761264	0.445424	0.00516242	0.3681584	0.00114193	0.0492886	0.445582	3.50399	0.310724	0.278901	0.14422	0.266155	0.1047758	3.513772
1091	1	-3744.845	-3728.032	-16.8132	0.2705859	0.2202546	0.2476213	-0.07459547	0.0172099	0.437828	0.00411114	0.0116986	0.521273	0.00787926	0.205702	0.00100217	0.0462163	0.434431	3.51835	0.290056	0.2857	0.144726	0.279519	0.1311065	1.568969
1092	0	-3737.494	-3722.038	-15.45585	0.2004116	0.1886408	0.3714576	0.02383701	0.0142049	0.541198	0.00308276	0.0133851	0.422609	0.00552016	0.01060046	0.000350479	0.0274901	0.353367	3.61879	0.298387	0.318766	0.124059	0.258789	0.03443746	0.3078176
1093	1	-3734.915	-3720.056	-14.85871	0.2555941	0.2064955	0.2767643	0.02952906	0.0135008	0.457587	0.00727011	0.0122265	0.504348	0.00506817	0.02746285	0.000660046	0.0376048	0.400397	3.56134	0.296548	0.303895	0.139757	0.2598	0.05699191	0.4818728
1094	0	-3735.196	-3719.513	-15.68266	0.1953472	0.2106697	0.3333341	0.006027763	0.0102592	0.553019	0.00383122	0.00808919	0.415895	0.0089064	0.05865484	0.000753542	0.0401487	0.410927	3.54817	0.305923	0.301051	0.120228	0.272798	0.06468261	0.9068101
1095	1	-3738.301	-3721.576	-16.72438	0.2682778	0.2015084	0.2519599	-0.2350769	0.0129325	0.574316	0.00696409	0.0117119	0.389221	0.00485484	0.2835425	0.000559374	0.0346502	0.387583	3.57721	0.30528	0.304031	0.122603	0.268086	0.04846566	5.85038
1096	0	-3740.536	-3724.793	-15.74288	0.1986877	0.1529269	0.3284386	0.04999006	0.00852765	0.549194	0.00626824	0.0110387	0.413018	0.0119536	0.04292633	6.33211e-05	0.0117506	0.250636	3.73755	0.294793	0.303913	0.121697	0.279597	0.09291639	0.4619888
1097	1	-3735.388	-3721.68	-13.70745	0.2899638	0.2197609	0.2292359	0.0002265276	0.0151389	0.578496	0.00701478	0.00519065	0.392053	0.00210627	0.00125469	0.00098816	0.0458964	0.433243	3.51987	0.290963	0.285836	0.136022	0.287179	0.001481218	0.8470666
1098	0	-3740.387	-3724.146	-16.24082	0.198289	0.1472363	0.3376102	-0.1653562	0.00963359	0.620418	0.0033246	0.0106395	0.34772	0.00826477	0.175464	4.46437e-05	0.00987434	0.233475	3.75661	0.279833	0.300901	0.120628	0.298638	0.01010784	17.35921
1099	1	-3739.526	-3724.394	-15.13211	0.2749102	0.2013029	0.2320019	0.155077	0.0104986	0.564401	0.0081732	0.00574129	0.409862	0.00132359	0.006222142	0.000555475	0.0345305	0.38705	3.57786	0.291704	0.288286	0.128658	0.291352	0.1612992	0.03857517
1100	0	-3737.992	-3721.581	-16.41092	0.1913671	0.1742998	0.3343687	0.1737209	0.0122449	0.520539	0.00299361	0.0135235	0.441975	0.00872372	0.01959128	0.000191841	0.0203871	0.313362	3.66606	0.304643	0.299144	0.119852	0.27636	0.1933121	0.1013453
1101	1	-3742.132	-3721.977	-20.15482	0.2400988	0.2002773	0.3060549	-0.02238408	0.0103618	0.557044	0.00806667	0.0185756	0.40452	0.00143164	0.3456545	0.000536302	0.0339356	0.384381	3.58115	0.324505	0.286298	0.127656	0.26154	0.3232704	1.069243
1102	0	-3741.074	-3723.982	-17.0918	0.189108	0.1699189	0.3780586	0.001300007	0.0131048	0.557092	0.000509704	0.00847793	0.415568	0.00524716	0.1200614	0.000156372	0.0184191	0.300779	3.68065	0.313343	0.290872	0.125418	0.270366	0.1213614	0.9892881
1103	1	-3747.234	-3727.903	-19.33176	0.2468889	0.2309169	0.2910685	0.1346688	0.0044162	0.518054	0.0077514	0.0276274	0.441213	0.000937328	0.229352	0.0013384	0.0532978	0.459478	3.48589	0.266874	0.316519	0.132748	0.283859	0.3640208	0.6300519
1104	0	-3735.467	-3718.953	-16.51439	0.1833928	0.1486232	0.3510686	-0.02108887	0.0122522	0.550286	0.00779849	0.0115742	0.410491	0.00759828	0.1139489	4.87333e-05	0.0103148	0.237669	3.75197	0.291855	0.310292	0.131751	0.266102	0.09286005	1.227104
1105	1	-3740.357	-3724.191	-16.16608	0.2471098	0.2017771	0.2977256	0.08658341	0.00604083	0.502686	0.00520158	0.0285402	0.455791	0.00174008	0.06507108	0.000564503	0.0348069	0.38828	3.57635	0.30364	0.282827	0.136944	0.276589	0.1516545	0.4290746
1106	0	-3744.496	-3723.78	-20.7159	0.201539	0.169752	0.2999678	0.01950112	0.0113949	0.511783	0.0111191	0.0131113	0.442324	0.0102682	0.3688042	0.000155127	0.018346	0.300296	3.6812	0.309255	0.303409	0.123673	0.263663	0.3883053	0.9497789
1107	1	-3736.256	-3721.052	-15.20451	0.2512889	0.1953649	0.2576825	-0.01780733	0.00717463	0.505398	0.0100526	0.0102413	0.45825	0.00888342	0.08358241	0.000450929	0.031145	0.371453	3.59695	0.296878	0.300703	0.147224	0.255196	0.06577508	1.270731
1108	0	-3738.299	-3723.213	-15.0865	0.2866718	0.1728189	0.2632319	0.002323639	0.0098283	0.512913	0.00818769	0.0133404	0.4433	0.0124307	0.06170983	0.00017924	0.0197109	0.309126	3.67098	0.301676	0.295174	0.145948	0.257202	0.06403347	0.9637121
1109	1	-3738.092	-3722.728	-15.36449	0.2527274	0.1707415	0.2826629	-0.1253413	0.0187948	0.504383	0.0100324	0.00643595	0.45555	0.00480341	0.1326221	0.000162622	0.0187811	0.303153	3.6779	0.289558	0.292163	0.135237	0.283043	0.007280784	18.21536
1110	0	-3740.367	-3723.813	-16.5541	0.2800855	0.198093	0.2751738	-0.07981829	0.0105424	0.500026	0.00486518	0.00412673	0.475508	0.00493145	0.1828459	0.000497037	0.0326826	0.378662	3.58816	0.301195	0.299403	0.145412	0.253989	0.1030276	1.774727
1111	1	-3736.199	-3721.88	-14.31954	0.2816907	0.2042588	0.221547	-0.04853468	0.019249	0.492276	0.0102748	0.00672186	0.466559	0.00491948	0.06571479	0.000613446	0.036268	0.394681	3.56844	0.294796	0.286135	0.13739	0.281678	0.01718011	3.825051
1112	0	-3737.716	-3723.16	-14.55584	0.2950752	0.2171796	0.2361626	0.01016218	0.0146789	0.492182	0.00998724	0.0101138	0.468049	0.00498998	0.04162762	0.000917081	0.0442369	0.426993	3.52785	0.295641	0.305685	0.139356	0.259318	0.0517898	0.8037803
1113	1	-3744.821	-3729.668	-15.15241	0.3209346	0.221104	0.2025222	0.1889571	0.0145426	0.614222	0.00800607	0.00295888	0.352484	0.00778601	0.005143984	0.00102659	0.0467682	0.436469	3.51574	0.275829	0.315636	0.129982	0.278553	0.1941011	0.02650157
1114	0	-3735.503	-3719.107	-16.39518	0.263168	0.2091799	0.2675965	-0.2654592	0.0102751	0.548926	0.00983237	0.00579137	0.422408	0.00276778	0.2729529	0.000719179	0.0392336	0.407189	3.55286	0.294967	0.299769	0.137238	0.268026	0.007493713	36.42426
1115	1	-3746.536	-3731.425	-15.11129	0.2712606	0.2217806	0.237153	0.07438708	0.0148636	0.483499	0.00616	0.00893717	0.481106	0.00543398	0.04339747	0.00104633	0.0472095	0.438087	3.51366	0.31789	0.288102	0.127497	0.266511	0.1177845	0.3684479
1116	0	-3738.013	-3722.614	-15.39907	0.2452722	0.203543	0.2599267	0.1054195	0.0165222	0.460719	0.0104923	0.00690184	0.503402	0.00196234	0.03183502	0.000599034	0.0358441	0.392841	3.57072	0.319295	0.293664	0.121114	0.265927	0.1372545	0.2319415
1117	1	-3743.987	-3726.849	-17.13816	0.3063828	0.2126092	0.2130563	-0.1468064	0.0201757	0.475604	0.00605941	0.00796921	0.473249	0.016943	0.281611	0.000799961	0.0413517	0.415759	3.54209	0.30087	0.285849	0.143986	0.269295	0.1348047	2.08903
1118	0	-3739.453	-3722.318	-17.13504	0.2420994	0.174209	0.2805608	0.1197498	0.012867	0.461068	0.00964306	0.00374511	0.503783	0.00889386	0.1153764	0.00019105	0.0203454	0.313103	3.66636	0.294259	0.305922	0.134348	0.26547	0.2351262	0.4907
1119	1	-3740.757	-3725.991	-14.76613	0.3054777	0.2099505	0.2419504	0.005968425	0.0202497	0.477348	0.00241454	0.00799843	0.474984	0.0170052	0.0523345	0.000736815	0.0397059	0.409125	3.55043	0.277805	0.313159	0.130559	0.278477	0.05830293	0.8976308
1120	0	-3741.97	-3725.217	-16.75323	0.26468	0.1589175	0.2796422	0.1661135	0.011837	0.505723	0.00887118	0.0019288	0.463458	0.00818195	0.06620047	8.90368e-05	0.0139219	0.268529	3.71746	0.314545	0.292088	0.126975	0.266391	0.232314	0.2849612
1121	1	-3741.011	-3726.104	-14.90735	0.2467104	0.2166948	0.2918487	-0.01977051	0.021393	0.473228	0.00584583	0.0187686	0.470885	0.00987982	0.04694882	0.000904132	0.0439276	0.425811	3.52936	0.293674	0.288802	0.136178	0.281345	0.02717831	1.727437
1122	0	-3737.979	-3721.984	-15.99472	0.183178	0.1881608	0.3362116	0.04431054	0.0165426	0.561471	0.00610358	0.00631385	0.401274	0.00829551	0.05844317	0.000343992	0.0272368	0.352059	3.62036	0.294319	0.300476	0.1255	0.279706	0.1027537	0.5687694
1123	1	-3741.232	-3725.672	-15.56036	0.284139	0.1792654	0.3060015	-0.106914	0.0068635	0.465953	0.00944385	0.00533246	0.500414	0.011994	0.1191575	0.000238954	0.0227348	0.327426	3.6496	0.306661	0.300554	0.127552	0.265233	0.01224349	9.732317
1124	0	-3744.317	-3726.996	-17.32061	0.1808474	0.1996815	0.3095628	-0.2561715	0.0132743	0.530553	0.00576748	0.00615374	0.438977	0.00527453	0.3046963	0.000525381	0.0335919	0.382826	3.58306	0.334413	0.280595	0.112791	0.272201	0.04852482	6.279185
