Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3830	-3737.388	-3721.521	-15.86754	0.2274061	0.1969495	0.2928473	0.1554057	0.0115019	0.494342	0.0151436	0.00389817	0.468751	0.00636338	0.01739837	0.000477321	0.0320344	0.37565	3.59184	0.284785	0.312786	0.138479	0.26395	0.1728041	0.1006827
3840	-3743.079	-3726.496	-16.58318	0.242978	0.2322081	0.2821557	0.1943677	0.0175313	0.559473	0.00997459	0.00256366	0.390847	0.0196108	0.04748656	0.00138362	0.0541768	0.462434	3.48201	0.280388	0.304037	0.143505	0.272071	0.2418542	0.1963437
3850	-3740.796	-3724.633	-16.16206	0.2254262	0.1804526	0.2970818	-0.01265661	0.0149385	0.617233	0.00580472	0.0015613	0.346364	0.0140984	0.1162525	0.000251384	0.023314	0.330756	3.64568	0.279803	0.299074	0.132478	0.288644	0.1035959	1.122173
3860	-3737.247	-3722.251	-14.996	0.2477507	0.1903457	0.2696173	-0.01454428	0.0207187	0.526925	0.00731951	0.00133472	0.436751	0.00695183	0.06241514	0.000374236	0.0283982	0.357995	3.61323	0.30418	0.302639	0.134388	0.258793	0.04787086	1.303823
3870	-3737.154	-3721.706	-15.44789	0.2451346	0.240865	0.2999406	-0.0395408	0.0207059	0.526598	0.00568626	0.000387544	0.436479	0.0101433	0.0846822	0.00171301	0.0601768	0.481821	3.45629	0.292549	0.290793	0.139816	0.276842	0.04514139	1.875932
3880	-3743.708	-3729.355	-14.35275	0.3211524	0.2384203	0.195712	0.0424701	0.0207895	0.556303	0.00676953	0.000855825	0.410151	0.00513138	0.035351	0.0016153	0.0584642	0.476421	3.4635	0.276312	0.304802	0.127915	0.290971	0.0778211	0.4542598
3890	-3756.099	-3741.914	-14.18462	0.4050236	0.2256533	0.1493469	-0.03833882	0.0183352	0.555918	0.00876937	0.00454157	0.409867	0.0025687	0.0890036	0.00116425	0.0497612	0.447257	3.50182	0.295887	0.320361	0.119006	0.264746	0.05066478	1.756715
3900	-3740.882	-3724.205	-16.67673	0.2873436	0.1803059	0.2692318	-0.105535	0.0198499	0.547777	0.00924824	0.00230806	0.417586	0.00323131	0.2038591	0.000249822	0.0232421	0.330345	3.64616	0.276857	0.322476	0.126548	0.274119	0.09832415	2.073337
3910	-3741.384	-3724.806	-16.57784	0.2488864	0.1948234	0.269611	-0.03843073	0.0204398	0.564057	0.0076642	0.00203664	0.403734	0.00206852	0.1696835	0.000442155	0.0308435	0.370013	3.5987	0.27644	0.317285	0.143948	0.262327	0.1312528	1.292799
3920	-3741.518	-3726.312	-15.20615	0.2841639	0.2234966	0.2255942	-0.03289162	0.0261267	0.544211	0.00539789	0.00165723	0.419886	0.0027206	0.1081547	0.00109753	0.0483347	0.442169	3.5084	0.296807	0.313889	0.12987	0.259434	0.07526313	1.437022
3930	-3745.694	-3728.205	-17.48923	0.3408606	0.198319	0.2074783	0.03213757	0.0273895	0.524872	0.00722833	0.000744758	0.434588	0.00517675	0.2092337	0.000501002	0.0328114	0.379257	3.58743	0.285921	0.293753	0.153486	0.266839	0.2413712	0.8668542
3940	-3744.197	-3727.454	-16.74317	0.3254609	0.1873934	0.2077756	0.3113617	0.0285934	0.508129	0.00664579	0.000413993	0.453691	0.00252739	0.02853534	0.000333804	0.026834	0.349964	3.62287	0.287804	0.290909	0.144764	0.276523	0.3398971	0.08395288
3950	-3742.92	-3729.467	-13.45337	0.3163003	0.1903006	0.2050978	0.001113117	0.0278033	0.543386	0.00536482	0.00161626	0.419917	0.00191187	5.106874e-05	0.000373593	0.028374	0.357873	3.61338	0.272513	0.302791	0.147747	0.276949	0.001164186	0.04386649
3960	-3743.252	-3729.108	-14.14403	0.3446248	0.1890082	0.2007305	0.04835805	0.0298227	0.540426	0.00712354	0.00332269	0.41763	0.00167473	0.01845552	0.000355503	0.0276847	0.354367	3.61759	0.293115	0.292756	0.132248	0.281881	0.06681358	0.2762241
3970	-3744.992	-3731.061	-13.93099	0.315395	0.2146701	0.2255929	0.01882106	0.0165288	0.457385	0.0143194	0.00629797	0.495691	0.00977799	0.006907892	0.000851411	0.0426441	0.420851	3.53565	0.343858	0.284399	0.132383	0.23936	0.02572895	0.2684871
3980	-3742.965	-3729.139	-13.82549	0.3375306	0.1928781	0.205259	-0.01087465	0.00977993	0.503328	0.0134685	0.00334853	0.466237	0.00383864	0.02744583	0.000411645	0.0297705	0.364816	3.605	0.296995	0.291802	0.142311	0.268893	0.01657118	1.656239
3990	-3745.156	-3731.101	-14.05558	0.3455175	0.2327867	0.217221	-0.04457987	0.00967736	0.498049	0.0182265	0.0062941	0.461347	0.00640608	0.05100104	0.00140421	0.054572	0.463753	3.48027	0.287266	0.294274	0.137503	0.280956	0.006421171	7.942639
4000	-3744.615	-3729.832	-14.7823	0.3093221	0.23031	0.1998724	-0.1079428	0.0145162	0.528359	0.0136216	0.0057406	0.427135	0.0106281	0.1344846	0.00131749	0.0528862	0.458084	3.48771	0.288188	0.304773	0.132091	0.274948	0.02654183	5.066895
4010	-3743.174	-3725.209	-17.96454	0.285352	0.2632525	0.2717656	0.4262122	0.0145162	0.528359	0.0136216	0.0057406	0.427135	0.0106281	0.0166556	0.00278778	0.0764138	0.528612	3.39219	0.26979	0.306363	0.124719	0.299128	0.4428678	0.03760851
4020	-3745.338	-3729.999	-15.33876	0.2659364	0.2457775	0.2678679	-0.04946384	0.0144276	0.556257	0.00726637	0.00277016	0.410852	0.00842766	0.1027265	0.00192077	0.063658	0.492496	3.44193	0.286061	0.302597	0.123931	0.287411	0.05326271	1.928677
4030	-3735.288	-3720.1	-15.18832	0.2570067	0.196061	0.2377888	-0.1502695	0.0133181	0.558564	0.00988935	0.0013868	0.412556	0.00428595	0.1594584	0.000462391	0.0315344	0.3733	3.5947	0.296734	0.288187	0.131227	0.283853	0.00918888	17.35341
4040	-3741.708	-3726.519	-15.18879	0.2508581	0.211342	0.273108	-0.02594453	0.0157467	0.418788	0.019381	0.00199362	0.542501	0.00158926	0.07797499	0.000769414	0.0405642	0.412606	3.54606	0.308963	0.271651	0.14462	0.274765	0.05203045	1.498641
4050	-3740.222	-3723.936	-16.2862	0.2561547	0.1913501	0.277269	0.1976872	0.00842603	0.552797	0.0129571	0.00858853	0.416229	0.00100227	0.02695983	0.000388766	0.0289391	0.360708	3.60996	0.290282	0.295261	0.137019	0.277438	0.224647	0.1200097
4060	-3736.254	-3720.412	-15.84274	0.2686123	0.2059867	0.2224991	0.2581696	0.0144367	0.546752	0.00772448	0.01224	0.416949	0.0018982	0.003807517	0.000649236	0.0372991	0.399101	3.56295	0.289828	0.293877	0.143094	0.273202	0.2619771	0.01453378
4070	-3738.845	-3720.672	-18.17275	0.2547322	0.1744515	0.2721803	-0.444866	0.014076	0.533091	0.00296261	0.0047816	0.443596	0.00149259	0.4626709	0.000193169	0.0204571	0.313795	3.66556	0.294163	0.300956	0.13066	0.274221	0.01780493	25.98555
4080	-3739.242	-3724.552	-14.6898	0.2523236	0.1915258	0.2786354	0.05679535	0.0189358	0.480904	0.00290453	0.00353969	0.49206	0.00165566	0.002144995	0.000391348	0.0290342	0.361181	3.60939	0.289438	0.29605	0.136505	0.278006	0.05894034	0.03639265
4090	-3740.441	-3724.537	-15.90376	0.2711739	0.1827595	0.2503771	0.2086422	0.019469	0.538515	0.00377617	0.00490268	0.432354	0.000983108	0.01488922	0.000276892	0.0244589	0.33719	3.63807	0.319366	0.27052	0.130141	0.279973	0.2235314	0.06660906
4100	-3741.241	-3723.112	-18.1286	0.2397634	0.2168418	0.2917072	0.3874906	0.0187885	0.494656	0.00843609	0.0121953	0.465537	0.000386434	0.03257203	0.000908046	0.0440213	0.42617	3.5289	0.283483	0.318219	0.128331	0.269967	0.4200626	0.0775409
4110	-3739.986	-3719.507	-20.4788	0.2317443	0.1994048	0.3430941	-0.6601067	0.0184767	0.509203	0.00725557	0.00721524	0.457811	3.84951e-05	0.6762759	0.000520364	0.0334328	0.382103	3.58394	0.30259	0.292772	0.138574	0.266064	0.01616913	41.82514
4120	-3740.113	-3724.088	-16.02518	0.2048552	0.1840982	0.3391282	-0.009793086	0.0174249	0.534529	0.00942254	0.00680452	0.431751	6.87642e-05	0.08447639	0.000292539	0.0251348	0.340901	3.63367	0.32989	0.276348	0.138388	0.255375	0.0746833	1.131128
4130	-3746.619	-3731.124	-15.49437	0.1811942	0.204391	0.3272646	0.007399246	0.0178897	0.602379	0.00802	0.00678235	0.364815	0.000114333	0.04887714	0.000616134	0.0363465	0.395021	3.56802	0.294652	0.306284	0.119682	0.279382	0.05627639	0.8685195
4140	-3737.305	-3720.634	-16.67148	0.1877377	0.1566431	0.3608828	0.06317996	0.00921218	0.548842	0.00730722	0.00828155	0.42627	8.68154e-05	0.07561391	7.84708e-05	0.0130741	0.26176	3.72509	0.309431	0.289599	0.120537	0.280434	0.1387939	0.5447929
4150	-3739.49	-3723.481	-16.00895	0.1873595	0.1645873	0.3057795	-0.1574256	0.00310311	0.512803	0.0162789	0.00607887	0.459519	0.00221717	0.1773977	0.000120149	0.0161586	0.285259	3.69846	0.321515	0.290176	0.125083	0.263226	0.01997209	8.882279
4160	-3733.767	-3718.628	-15.13862	0.1998109	0.1757385	0.3490215	-0.02451714	0.00630307	0.513687	0.0143239	0.00815043	0.449715	0.00782065	0.02882129	0.000204706	0.0210548	0.317459	3.66128	0.308319	0.29567	0.137963	0.258049	0.004304155	6.696156
4170	-3733.329	-3717.526	-15.80322	0.2395653	0.1785562	0.3092219	-0.1118034	0.00638249	0.515195	0.0130178	0.00480303	0.455381	0.00522064	0.1377276	0.00023175	0.0223921	0.325431	3.65195	0.307745	0.298221	0.13531	0.258724	0.02592424	5.312697
4180	-3739.111	-3724.239	-14.87156	0.2273259	0.1926056	0.3332405	0.01730886	0.00761422	0.510483	0.0106717	0.00531235	0.453696	0.0122223	0.0007180362	0.000407495	0.0296215	0.364085	3.60589	0.307741	0.301519	0.127223	0.263516	0.0180269	0.03983137
4190	-3739.751	-3723.801	-15.94983	0.2384173	0.2053357	0.2910619	-0.01613821	0.0152102	0.510024	0.00708822	0.00777819	0.453289	0.00661071	0.1066847	0.000635584	0.0369093	0.39744	3.56502	0.322114	0.293796	0.119325	0.264766	0.09054645	1.178231
4200	-3735.24	-3720.761	-14.47959	0.2379045	0.2004204	0.287069	0.01974959	0.0163107	0.529703	0.00779575	0.00248257	0.43733	0.00637797	0.003426072	0.000538948	0.0340184	0.384754	3.58069	0.31383	0.293137	0.128538	0.264495	0.02317566	0.1478306
4210	-3735.131	-3719.043	-16.08791	0.2457789	0.2148998	0.2895656	-0.1942833	0.013512	0.528731	0.0132401	0.00408665	0.436528	0.00390208	0.2046973	0.000857285	0.0427891	0.421416	3.53494	0.296297	0.301442	0.127478	0.274783	0.01041394	19.65609
4220	-3735.575	-3720.234	-15.34075	0.2336328	0.2173743	0.3145241	-0.0362143	0.0130258	0.509708	0.0127638	0.00416078	0.45668	0.00366136	0.06781092	0.000922315	0.0443613	0.427466	3.52725	0.30104	0.29033	0.132991	0.275639	0.03159662	2.146145
4230	-3736.37	-3721.236	-15.13392	0.2269088	0.1606906	0.3142593	0.07371418	0.0132641	0.582687	0.00731683	0.00406858	0.389271	0.00339174	0.001003248	9.80076e-05	0.0146026	0.273784	3.71152	0.287583	0.318325	0.128705	0.265387	0.07471743	0.01342723
4240	-3734.972	-3717.618	-17.35465	0.2294383	0.1761081	0.3240561	-0.2610757	0.00891139	0.585981	0.00683167	0.00510266	0.391472	0.00170159	0.2994797	0.000208113	0.0212279	0.318509	3.66006	0.282926	0.31517	0.123399	0.278505	0.03840403	7.798132
4250	-3741.413	-3726.438	-14.97448	0.2551171	0.1922227	0.2481951	0.06482402	0.0144546	0.497853	0.0122741	0.00716669	0.46607	0.00218187	0.03409397	0.000401715	0.0294127	0.363057	3.60713	0.295523	0.309485	0.117919	0.277073	0.09891799	0.344669
4260	-3738.661	-3723.732	-14.92932	0.2612519	0.2152426	0.2875789	-0.05236679	0.0146724	0.50397	0.00298031	0.007973	0.465439	0.00496518	0.06526477	0.000866099	0.0430056	0.422258	3.53387	0.313472	0.301957	0.126431	0.25814	0.01289798	5.060076
4270	-3739.538	-3722.915	-16.62266	0.2626027	0.2161484	0.2720672	0.0986726	0.0125607	0.571581	0.00786843	0.00514203	0.398453	0.00439567	0.09763794	0.000889691	0.0435799	0.424477	3.53105	0.288541	0.290927	0.141619	0.278913	0.1963105	0.4973647
4280	-3736.106	-3721.32	-14.78617	0.2609592	0.2355035	0.2462638	0.06140618	0.0168278	0.489015	0.00407162	0.0117051	0.475047	0.0033341	0.02441836	0.00150358	0.0564393	0.469902	3.47216	0.307803	0.28463	0.130875	0.276693	0.08582454	0.2845149
4290	-3733.017	-3717.743	-15.27481	0.2371475	0.1875426	0.3146238	-0.0485816	0.0127907	0.466778	0.00850459	0.00675635	0.498453	0.0067173	0.06964327	0.000335766	0.026912	0.350372	3.62238	0.295681	0.298306	0.130557	0.275455	0.02106167	3.306635
4300	-3739.579	-3721.652	-17.9275	0.214015	0.1756747	0.3533063	0.007502869	0.00851466	0.600209	0.00667139	0.00702562	0.37452	0.00305885	0.1789323	0.000204122	0.0210249	0.317278	3.66149	0.270137	0.31911	0.118054	0.292698	0.1864352	0.9597562
4310	-3736.244	-3720.297	-15.94733	0.2306856	0.1884863	0.2968156	-0.001533816	0.00706845	0.537399	0.0109391	0.0149953	0.428581	0.00101705	0.09771883	0.000348381	0.0274085	0.352947	3.6193	0.312777	0.294587	0.125077	0.267558	0.09618501	1.015947
4320	-3732.976	-3717.702	-15.27448	0.2128779	0.1959918	0.3282958	-0.06264714	0.00941844	0.588256	0.0106854	0.0112982	0.380017	0.000324644	0.06957131	0.000461242	0.0314956	0.373116	3.59493	0.310759	0.303712	0.12338	0.262149	0.006924168	10.04761
4330	-3735.743	-3718.394	-17.34937	0.1989311	0.1686744	0.3608395	0.1420974	0.00841582	0.525635	0.00954793	0.009202	0.445811	0.00138834	0.07433131	0.000147264	0.017878	0.297176	3.6848	0.302709	0.305855	0.126147	0.265289	0.2164287	0.3434447
4340	-3741.608	-3725.211	-16.39669	0.2091519	0.1665486	0.3153286	-0.07170525	0.00743898	0.588576	0.0132962	0.00328676	0.386394	0.00100766	0.153108	0.000132639	0.0169727	0.290993	3.6919	0.299877	0.292631	0.128202	0.279291	0.08140278	1.88087
4350	-3742.194	-3726.484	-15.71028	0.206212	0.1746949	0.2957995	-0.08596944	0.0148286	0.525121	0.0151765	0.00356707	0.438623	0.00268372	0.1275288	0.000195312	0.0205694	0.314489	3.66475	0.275378	0.306738	0.134517	0.283367	0.04155937	3.068593
4360	-3738.112	-3722.413	-15.69895	0.2369705	0.1801627	0.2914204	-0.1393537	0.0123996	0.540276	0.00696015	0.00408461	0.431922	0.00435781	0.155099	0.000248306	0.023172	0.329944	3.64664	0.290832	0.306515	0.128991	0.273661	0.0157453	9.850495
4370	-3737.523	-3721.071	-16.45211	0.2792779	0.2116293	0.2846689	0.05331127	0.0105143	0.549329	0.00633872	0.00555232	0.418712	0.00955368	0.1024479	0.000776268	0.0407423	0.413322	3.54516	0.290181	0.315186	0.134492	0.260142	0.1557591	0.6577326
4380	-3742.337	-3726.217	-16.12006	0.2662215	0.1712601	0.266496	0.1080124	0.0103184	0.539096	0.0127814	0.0175152	0.410913	0.00937572	0.06664071	0.000166657	0.0190111	0.304648	3.67617	0.297968	0.295835	0.121149	0.285047	0.1746531	0.3815605
4390	-3737.753	-3722.682	-15.07185	0.2822312	0.2307579	0.2302243	0.153424	0.0103886	0.542765	0.0141904	0.00609709	0.413709	0.0128494	0.00539288	0.0013329	0.0531899	0.459113	3.48636	0.297258	0.321071	0.125444	0.256226	0.1588168	0.0339566
4400	-3732.976	-3718.449	-14.52705	0.2689038	0.2066729	0.2671258	0.02877856	0.01186	0.550236	0.0143857	0.00278432	0.419404	0.00133058	0.01335237	0.000663844	0.0377116	0.400848	3.56078	0.316823	0.293754	0.128499	0.260923	0.04213093	0.3169255
4410	-3745.23	-3728.832	-16.39873	0.2499996	0.2010497	0.308949	0.2045799	0.01549	0.419745	0.0183889	0.00633889	0.536115	0.00392267	0.01580952	0.000550698	0.0343833	0.386392	3.57867	0.291661	0.302053	0.154454	0.251832	0.2203894	0.07173448
4420	-3744.923	-3728.614	-16.30858	0.3138429	0.2258056	0.2608302	0.2427348	0.0189152	0.459058	0.013783	0.00508348	0.497672	0.00548766	0.01318704	0.00116907	0.0498625	0.447615	3.50135	0.310427	0.299673	0.138428	0.251472	0.2559219	0.05152761
4430	-3740.589	-3722.793	-17.79616	0.3119758	0.2159002	0.2278327	-0.3563424	0.018169	0.459742	0.0056454	0.00094718	0.502345	0.0131514	0.4115681	0.000883183	0.0434223	0.42387	3.53183	0.299459	0.294154	0.132243	0.274144	0.05522567	7.452478
4440	-3738.76	-3724.413	-14.34724	0.2653568	0.1877562	0.2253498	0.02143235	0.0176657	0.474959	0.00548903	0.000668469	0.488431	0.0127872	0.03098254	0.000338592	0.0270241	0.350955	3.62168	0.317741	0.288828	0.129762	0.263669	0.0524149	0.5911019
4450	-3741.627	-3725.352	-16.275	0.267508	0.2433313	0.2492436	0.06266848	0.0176678	0.475016	0.00519024	0.000848294	0.488489	0.0127887	0.1067332	0.00181539	0.061918	0.48721	3.44906	0.303301	0.300603	0.120656	0.27544	0.1694017	0.6300599
4460	-3738.043	-3723.757	-14.28623	0.2807112	0.2285523	0.264179	0.0274462	0.0132053	0.476976	0.00387928	0.00163582	0.484835	0.0194686	0.001022157	0.00125816	0.0516996	0.454023	3.49302	0.294369	0.292632	0.137001	0.275997	0.02846836	0.03590502
4470	-3746.407	-3730.174	-16.23311	0.278583	0.2302536	0.3059852	-0.1061291	0.0132175	0.4754	0.00722488	0.00145405	0.483232	0.0194718	0.1607606	0.00131556	0.052848	0.457954	3.48788	0.283032	0.304619	0.135116	0.277233	0.05463147	2.942638
4480	-3739.325	-3724.699	-14.62539	0.2869359	0.1682404	0.2376382	-0.06918575	0.0145316	0.522662	0.0069074	0.000884463	0.441521	0.0134938	0.0839852	0.000144184	0.0176913	0.295916	3.68625	0.292143	0.307925	0.13019	0.269742	0.01479945	5.674885
4490	-3744.38	-3726	-18.38048	0.2971429	0.1858813	0.256743	0.2603922	0.0160752	0.524067	0.0123723	0.00127063	0.442707	0.00350814	0.1212341	0.000314374	0.026048	0.345818	3.62782	0.272121	0.320114	0.139088	0.268676	0.3816263	0.3176774
4500	-3740.747	-3727.003	-13.74399	0.3368494	0.2124316	0.2122783	0.01952834	0.0141754	0.582023	0.00680084	0.000834289	0.390387	0.0057801	0.00334129	0.000795631	0.041241	0.415318	3.54265	0.309881	0.283335	0.133125	0.273659	0.02286963	0.1461016
4510	-3736.789	-3720.308	-16.48063	0.2311438	0.2088327	0.3603724	-0.05837646	0.016235	0.518048	0.00568152	0.00117892	0.453165	0.00569139	0.1205577	0.000711331	0.0390214	0.406315	3.55395	0.289759	0.288282	0.136654	0.285306	0.06218125	1.938811
4520	-3737.29	-3720.976	-16.31382	0.2197145	0.2113492	0.3501356	0.1084676	0.0144086	0.573037	0.00375994	0.00155736	0.402186	0.00505113	0.03461788	0.000769586	0.0405687	0.412624	3.54604	0.302293	0.309101	0.13342	0.255186	0.1430855	0.2419385
4530	-3735.59	-3721.307	-14.28284	0.242862	0.1839432	0.2509424	-0.002096028	0.022913	0.543416	0.00544105	0.00214657	0.417825	0.00825827	0.02441098	0.000290695	0.0250561	0.340472	3.63418	0.293561	0.305198	0.131269	0.269972	0.02231495	1.093929
4540	-3743.713	-3726.681	-17.03189	0.2421048	0.1957369	0.3107967	-0.2614916	0.0187365	0.542528	0.00408129	0.00377883	0.417142	0.013733	0.282884	0.000457028	0.0313528	0.37244	3.59575	0.286354	0.332334	0.11564	0.265673	0.02139241	13.22357
4550	-3738.586	-3721.316	-17.26963	0.2425273	0.1969178	0.3007841	0.03808509	0.017178	0.548462	0.00324188	0.00225126	0.421704	0.00716274	0.1524523	0.000476782	0.0320165	0.375566	3.59194	0.293209	0.295719	0.126474	0.284598	0.1905374	0.8001175
4560	-3736.948	-3721.57	-15.37833	0.2439414	0.1641922	0.303659	-0.05788518	0.0122571	0.548511	0.0067352	0.00225146	0.421742	0.00850253	0.08743237	0.000117745	0.0159971	0.2841	3.69979	0.28765	0.301441	0.11827	0.29264	0.02954718	2.959076
4570	-3737.035	-3720.043	-16.99201	0.2538051	0.1839183	0.2460533	-0.1451282	0.0122733	0.54057	0.00893275	0.00154505	0.427093	0.00958606	0.2607949	0.000290399	0.0250434	0.340403	3.63426	0.311569	0.297082	0.135514	0.255835	0.1156667	2.25471
4580	-3738.509	-3723.934	-14.57551	0.2335795	0.2035376	0.2755748	-0.00933147	0.0121587	0.544269	0.00957425	0.00676027	0.423106	0.00413122	0.03091587	0.000598926	0.0358409	0.392827	3.57073	0.294508	0.276745	0.156261	0.272486	0.0215844	1.432325
4590	-3735.729	-3718.887	-16.84164	0.2542197	0.1922702	0.2811844	0.003913407	0.0111559	0.517722	0.00910726	0.00203608	0.459088	0.000890607	0.1524334	0.00040243	0.0294386	0.363184	3.60697	0.284895	0.309455	0.138538	0.267111	0.1563468	0.9749697
4600	-3741.412	-3726.209	-15.20286	0.2548441	0.170315	0.2546767	-0.03474639	0.00992791	0.534444	0.0113592	0.00125927	0.441737	0.00127327	0.0938204	0.000159358	0.0185929	0.301923	3.67932	0.317777	0.313227	0.129068	0.239927	0.05907401	1.588184
4610	-3738.171	-3722.442	-15.72898	0.2436636	0.2283732	0.268482	-0.1800476	0.0118727	0.499483	0.00941987	0.00105118	0.475339	0.00283397	0.1880504	0.00125222	0.0515792	0.453607	3.49356	0.289031	0.291109	0.143404	0.276455	0.008002764	23.49818
4620	-3734.231	-3718.482	-15.74816	0.2509315	0.2015781	0.2966821	-0.1627422	0.0118306	0.497708	0.0131451	0.00331177	0.473651	0.000353499	0.1668859	0.000560702	0.0346908	0.387764	3.57698	0.296712	0.301442	0.14127	0.260575	0.004143692	40.27468
4630	-3738.625	-3722.994	-15.6305	0.2466695	0.19571	0.2764345	-0.1418467	0.0118202	0.497272	0.0137299	0.00271022	0.473235	0.0012329	0.1606568	0.000456585	0.0313378	0.372369	3.59584	0.291786	0.299777	0.150634	0.257803	0.01881012	8.540978
4640	-3738.347	-3722.297	-16.04996	0.2509014	0.1878717	0.3113607	-0.09209148	0.011857	0.498822	0.0097944	0.00123991	0.47471	0.00357703	0.1377244	0.000340127	0.0270847	0.351271	3.6213	0.300519	0.290671	0.147434	0.261376	0.04563288	3.018095
4650	-3734.01	-3718.48	-15.53021	0.272365	0.1926314	0.2983271	0.04498187	0.0128421	0.540263	0.00514047	0.0033533	0.431419	0.00698175	0.04640429	0.000407887	0.0296356	0.364154	3.6058	0.297517	0.309324	0.134039	0.25912	0.09138617	0.5077825
4660	-3741.087	-3725.776	-15.31136	0.2712008	0.2161055	0.3201651	0.0154674	0.012708	0.53462	0.00356654	0.00691065	0.426913	0.0152815	0.03501138	0.000888563	0.0435526	0.424372	3.53119	0.3026	0.298166	0.131367	0.267867	0.05047878	0.6935862
4670	-3739.279	-3725.028	-14.25126	0.278852	0.2379505	0.2625152	-0.007641206	0.0126829	0.533565	0.0119753	0.00438192	0.42607	0.0113244	0.01780731	0.00159695	0.0581367	0.475377	3.46489	0.300919	0.290781	0.121317	0.286984	0.0101661	1.751636
4680	-3736.267	-3721.715	-14.55186	0.2845208	0.2289641	0.2713881	0.03509315	0.0106263	0.556605	0.0102292	0.00411022	0.407517	0.0109126	0.009065135	0.0012719	0.0519768	0.454977	3.49177	0.292804	0.317926	0.127966	0.261304	0.04415829	0.2052873
4690	-3740.462	-3724.403	-16.05955	0.2568702	0.2295755	0.2528455	0.1343285	0.0130388	0.559218	0.0106911	0.00940748	0.402828	0.00481667	0.05800243	0.00129248	0.0523894	0.456391	3.48993	0.292622	0.305675	0.129924	0.271779	0.1923309	0.3015763
4700	-3740.894	-3726.503	-14.39081	0.2704144	0.221661	0.2490666	-0.03542103	0.00907075	0.521727	0.0157065	0.00220397	0.439488	0.0118034	0.04762376	0.00104282	0.0471313	0.437801	3.51403	0.287975	0.323404	0.137686	0.250935	0.01220273	3.902715
4710	-3745.717	-3730.186	-15.5303	0.3344164	0.1835533	0.2039303	-0.1568483	0.0154726	0.56994	0.0140131	0.00465702	0.392106	0.00381114	0.1949038	0.000286094	0.0248587	0.339393	3.63546	0.277275	0.307148	0.130837	0.284741	0.03805543	5.121576
4720	-3737.715	-3722.303	-15.41197	0.239145	0.2121948	0.2722558	-0.09619935	0.0101618	0.553022	0.0122786	0.00736359	0.412757	0.00441643	0.1261875	0.000789882	0.0410936	0.414729	3.54339	0.282842	0.321384	0.130018	0.265756	0.02998811	4.207916
4730	-3740.93	-3725.852	-15.07786	0.267053	0.1777524	0.2423987	0.03515984	0.00876482	0.610497	0.0164415	0.00635129	0.356014	0.00193162	0.05900833	0.00022378	0.0220066	0.323164	3.65461	0.266655	0.30411	0.144313	0.284922	0.09416817	0.6266271
4740	-3743.031	-3727.98	-15.05133	0.2674669	0.2105449	0.2190474	0.1048732	0.0193692	0.494892	0.015374	0.00817409	0.458189	0.00400233	0.03509209	0.00075062	0.0400717	0.410614	3.54856	0.29042	0.29816	0.149254	0.262166	0.1399652	0.25072
4750	-3739.04	-3724.526	-14.51377	0.2614644	0.1903875	0.2428286	0.0270967	0.0142068	0.518299	0.0117244	0.00377093	0.450242	0.00175681	0.0279096	0.000374832	0.0284206	0.358108	3.6131	0.280154	0.304695	0.14918	0.265971	0.0550063	0.5073892
4760	-3742.842	-3728.168	-14.67365	0.3545932	0.2162576	0.209988	0.06711612	0.0157554	0.463009	0.0156177	0.00418199	0.499321	0.0021149	0.03379497	0.000892563	0.0436493	0.424744	3.53071	0.269149	0.316862	0.134067	0.279921	0.1009111	0.3348985
4770	-3739.289	-3725.271	-14.01812	0.3403228	0.1860384	0.225535	-0.03970732	0.0144241	0.466061	0.00852703	0.00347111	0.502611	0.00490577	0.0412759	0.000316354	0.0261292	0.34625	3.6273	0.290877	0.306182	0.146155	0.256786	0.00156858	26.31418
4780	-3745.741	-3726.298	-19.4423	0.3056786	0.2323701	0.2265606	0.4565118	0.00980029	0.48744	0.014991	0.00269697	0.4832	0.00187177	0.09624444	0.00138936	0.0542874	0.462804	3.48152	0.306501	0.288864	0.14561	0.259025	0.5527562	0.1741173
4790	-3738.701	-3722.987	-15.71423	0.322032	0.2194413	0.22218	-0.1469464	0.0119079	0.509995	0.0119072	0.00487353	0.459358	0.00195838	0.1932595	0.000979164	0.0456899	0.432473	3.52086	0.298492	0.303616	0.137954	0.259939	0.04631307	4.172894
4800	-3741.333	-3724.691	-16.64188	0.3170894	0.2005164	0.2168449	0.2903998	0.0118858	0.509048	0.00901093	0.00592388	0.458505	0.00562622	0.02987737	0.000540729	0.0340739	0.385004	3.58038	0.321853	0.308192	0.128841	0.241115	0.3202771	0.09328599
4810	-3739.259	-3724.452	-14.80673	0.2915972	0.2175192	0.2498917	0.04700521	0.0122909	0.5264	0.00977718	0.0100308	0.434095	0.00740643	0.03111292	0.000926226	0.044454	0.427819	3.5268	0.281097	0.306089	0.139498	0.273316	0.07811814	0.3982804
4820	-3737.127	-3722.565	-14.56284	0.2771194	0.2206345	0.2342742	-0.08024688	0.0117026	0.543996	0.0085069	0.0132696	0.413316	0.00920982	0.08866795	0.00101304	0.0464628	0.435343	3.51718	0.286263	0.298417	0.138955	0.276365	0.008421069	10.5293
